Device Information:,,,,,,,,,,,,,,,
Name:,RLWEATHER2166160,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2166160,,,,,,,,,,,,,,
Firmware:,1.36,,,,,,,,,,,,,,
Profile Version:,0.06,,,,,,,,,,,,,,
Hardware Version:,Rev 11A,,,,,,,,,,,,,,
LiNK Version:,1.04.03,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
7/8/21 13:08:18,30.5,14.4,17,878.2,1187,878.3,3.3,27.7,2.7,2020,1.7,-2.8,147,147,30.4
7/8/21 13:08:20,30.4,14.4,17,878.2,1188,878.3,3,27.6,2.6,2017,1.6,-2.5,147,147,30.3
7/8/21 13:08:22,30.3,14.3,17,878.2,1188,878.3,2.7,27.5,2.5,2014,1.5,-2.3,145,146,30.2
7/8/21 13:08:24,30.2,14.2,17,878.2,1188,878.3,3.1,27.5,2.5,2011,1.8,-2.5,143,144,30.2
7/8/21 13:08:26,30.4,14.4,17,878.2,1188,878.2,2.9,27.6,2.6,2018,1.8,-2.4,143,143,30.3
7/8/21 13:08:28,30.4,14.4,17.1,878.2,1188,878.3,3.1,27.7,2.7,2018,1.7,-2.6,150,150,30.4
7/8/21 13:08:30,30.4,14.4,17.1,878.2,1188,878.3,3.3,27.7,2.7,2018,1.3,-3,150,151,30.4
7/8/21 13:08:32,30.5,14.5,17.1,878.2,1188,878.2,2.7,27.8,2.8,2022,1.1,-2.5,158,158,30.5
7/8/21 13:08:34,30.5,14.5,17.1,878.2,1188,878.2,2.4,27.8,2.8,2023,0.9,-2.3,158,158,30.5
7/8/21 13:08:36,30.4,14.4,17.2,878.2,1188,878.2,2.2,27.7,2.8,2020,0.8,-2,158,158,30.4
7/8/21 13:08:38,30.4,14.4,17.2,878.2,1188,878.2,2.1,27.6,2.8,2018,0.8,-1.9,158,158,30.3
7/8/21 13:08:40,30.4,14.4,17.2,878.2,1188,878.2,2.1,27.6,2.8,2017,0.8,-1.9,158,159,30.3
7/8/21 13:08:42,30.3,14.3,17.2,878.2,1189,878.2,1.9,27.6,2.7,2015,0.7,-1.8,158,158,30.3
7/8/21 13:08:44,30.3,14.3,17.1,878.2,1187,878.3,1.8,27.6,2.7,2014,0.7,-1.7,158,158,30.3
7/8/21 13:08:46,30.3,14.3,17.1,878.2,1188,878.2,1.7,27.5,2.6,2014,0.6,-1.6,158,158,30.2
7/8/21 13:08:48,30.2,14.3,17.1,878.2,1188,878.2,1.5,27.5,2.6,2013,0.6,-1.4,157,157,30.2
7/8/21 13:08:50,30.2,14.3,17.2,878.2,1188,878.3,1.4,27.5,2.6,2011,0.6,-1.3,156,157,30.2
7/8/21 13:08:52,30.2,14.3,17.2,878.2,1188,878.2,1.3,27.5,2.6,2012,0.5,-1.2,156,156,30.2
7/8/21 13:08:54,30.2,14.3,17.2,878.2,1189,878.2,1.1,27.5,2.6,2013,0.4,-1,156,157,30.2
7/8/21 13:08:56,30.3,14.3,17.2,878.2,1189,878.2,1,27.6,2.7,2015,0.4,-0.9,156,157,30.3
7/8/21 13:08:58,30.3,14.3,17.2,878.2,1189,878.1,1,27.6,2.7,2017,0.4,-0.9,157,157,30.3
7/8/21 13:09:00,30.4,14.4,17.2,878.2,1188,878.2,0.9,27.6,2.8,2017,0.4,-0.8,156,156,30.3
7/8/21 13:09:02,30.4,14.4,17.2,878.2,1188,878.2,0.9,27.7,2.8,2019,0.4,-0.8,156,157,30.4
7/8/21 13:09:04,30.6,14.6,17.2,878.2,1189,878.2,1,27.9,3,2025,0.4,-0.9,156,157,30.6
7/8/21 13:09:06,30.9,14.7,17.2,878.2,1188,878.2,1,28.2,3.2,2037,0.4,-0.9,156,157,30.9
7/8/21 13:09:08,31.2,15,17.2,878.2,1188,878.2,1,28.6,3.5,2046,0.4,-0.9,156,157,31.2
7/8/21 13:09:10,31.4,15,17.2,878.2,1188,878.2,0.9,28.8,3.6,2053,0.4,-0.8,156,157,31.4
7/8/21 13:09:12,31.4,15,17.2,878.2,1189,878.2,0.9,28.8,3.6,2053,0.4,-0.8,156,157,31.4
7/8/21 13:09:14,31.4,15,17.1,878.2,1189,878.2,1,28.7,3.5,2051,0.4,-0.9,157,157,31.3
7/8/21 13:09:16,31.4,15,17.1,878,1189,878.1,0.9,28.7,3.5,2052,0.4,-0.9,156,157,31.3
7/8/21 13:09:18,31.4,15,17,878.2,1188,878.2,0.8,28.7,3.5,2052,0.3,-0.8,156,157,31.3
7/8/21 13:09:20,31.5,15,17,878.2,1188,878.2,0.8,28.8,3.5,2056,0.3,-0.7,156,157,31.4
7/8/21 13:09:22,31.8,15.2,16.9,878.2,1189,878.2,0.7,29.2,3.7,2067,0.3,-0.6,157,157,31.8
7/8/21 13:09:24,32.2,15.4,16.9,878.2,1189,878.2,0.6,29.7,4,2082,0.2,-0.6,157,157,32.2
7/8/21 13:09:26,32.6,15.7,16.9,878.2,1189,878.2,0.6,30.1,4.3,2095,0.2,-0.6,156,157,32.6
7/8/21 13:09:28,33,15.8,16.8,878,1189,878.1,0.6,30.4,4.5,2108,0.2,-0.5,156,156,32.9
7/8/21 13:09:30,33.2,16,16.7,878.2,1189,878.2,0.6,30.7,4.7,2117,0.2,-0.6,156,157,33.2
7/8/21 13:09:32,33.5,16.1,16.6,878.2,1189,878.2,0.6,30.9,4.8,2124,0.3,-0.6,156,156,33.4
7/8/21 13:09:34,33.6,16.1,16.5,878.2,1189,878.2,0.6,31.2,4.8,2130,0.2,-0.6,157,157,33.6
7/8/21 13:09:36,33.6,16.1,16.4,878.2,1188,878.2,0.6,31.1,4.7,2128,0.3,-0.6,156,157,33.6
7/8/21 13:09:38,33.5,16,16.3,878.2,1188,878.2,0.7,30.9,4.5,2122,0.3,-0.6,156,157,33.4
7/8/21 13:09:40,33.4,15.9,16.2,878.2,1188,878.2,0.8,30.8,4.3,2119,0.3,-0.7,157,157,33.3
7/8/21 13:09:42,33.3,15.8,16.1,878.2,1188,878.2,0.8,30.8,4.2,2117,0.3,-0.7,157,157,33.3
7/8/21 13:09:44,33.5,15.9,16,878.2,1188,878.2,0.6,30.9,4.2,2124,0.2,-0.5,157,157,33.5
7/8/21 13:09:46,33.7,16,15.9,878.2,1188,878.2,0.5,31,4.3,2130,0.2,-0.4,156,156,33.6
7/8/21 13:09:48,33.6,16,15.8,878.2,1189,878.2,0.8,31,4.2,2128,0.5,-0.6,132,133,33.6
7/8/21 13:09:50,33.3,15.7,15.8,878.2,1188,878.2,1.3,30.7,3.9,2117,1.1,-0.8,125,126,33.3
7/8/21 13:09:52,33,15.5,15.7,878.2,1188,878.2,1.5,30.2,3.6,2105,1.2,-0.9,125,126,32.9
7/8/21 13:09:54,32.7,15.4,15.7,878.2,1188,878.2,1.5,30,3.3,2096,1.2,-0.9,125,126,32.7
7/8/21 13:09:56,32.5,15.2,15.7,878.2,1188,878.2,1.7,29.7,3.1,2088,1.4,-1,125,126,32.4
7/8/21 13:09:58,32.3,15.1,15.6,878.2,1188,878.2,1.6,29.6,3,2084,1.3,-0.9,125,126,32.3
7/8/21 13:10:00,32.3,15.1,15.7,878.2,1188,878.2,1.9,29.6,3,2082,1.5,-1.1,126,126,32.3
7/8/21 13:10:02,32.3,15.1,15.7,878.2,1188,878.2,2.3,29.5,3,2081,1.9,-1.3,123,124,32.2
7/8/21 13:10:04,32,14.9,15.7,878.2,1188,878.2,2.4,29.2,2.9,2073,2,-1.4,124,124,32
7/8/21 13:10:06,31.8,14.9,15.8,878.2,1188,878.2,2.5,29,2.7,2065,2.1,-1.4,125,125,31.8
7/8/21 13:10:08,31.7,14.8,15.8,878.2,1187,878.3,3.1,28.9,2.6,2060,1.9,-2.4,141,141,31.7
7/8/21 13:10:10,31.4,14.6,15.8,878.2,1188,878.3,3.9,28.5,2.3,2048,2.5,-3,140,140,31.3
7/8/21 13:10:12,31,14.4,15.7,878.2,1188,878.2,3.7,28.1,2,2036,2.5,-2.7,136,137,30.9
7/8/21 13:10:14,30.7,14.1,15.7,878.2,1188,878.3,3.3,27.8,1.7,2024,2.3,-2.4,136,136,30.6
7/8/21 13:10:16,30.4,14,15.7,878.2,1188,878.2,3.1,27.6,1.5,2018,2.1,-2.3,135,136,30.4
7/8/21 13:10:18,30.4,14,15.7,878.2,1188,878.3,3,27.5,1.4,2014,2.1,-2.2,135,135,30.3
7/8/21 13:10:20,30.3,13.9,15.7,878.2,1188,878.2,2.9,27.5,1.5,2014,2,-2.1,135,136,30.3
7/8/21 13:10:22,30.2,13.9,15.8,878.2,1188,878.2,2.8,27.4,1.5,2011,2,-1.9,131,132,30.2
7/8/21 13:10:24,30.2,13.9,15.9,878.2,1187,878.3,2.5,27.4,1.5,2010,1.9,-1.7,131,131,30.2
7/8/21 13:10:26,30.3,14,16,878.2,1189,878.2,2.1,27.4,1.7,2013,1.5,-1.4,130,131,30.2
7/8/21 13:10:28,30.4,14.1,16.1,878.2,1188,878.2,2.1,27.6,1.9,2018,1.7,-1.3,126,127,30.4
7/8/21 13:10:30,30.4,14.2,16.2,878.2,1189,878.2,2.3,27.6,2,2018,1.8,-1.4,126,127,30.4
7/8/21 13:10:32,30.4,14.2,16.2,878.2,1189,878.2,2,27.5,2,2016,1.6,-1.2,126,127,30.3
7/8/21 13:10:34,30.4,14.2,16.3,878.2,1189,878.2,2,27.6,2.1,2016,1.6,-1.2,127,128,30.4
7/8/21 13:10:36,30.5,14.3,16.4,878.2,1188,878.3,1.9,27.6,2.2,2018,1.5,-1.1,127,127,30.4
7/8/21 13:10:38,30.5,14.3,16.4,878.4,1186,878.4,1.9,27.8,2.2,2018,1.5,-1.1,127,127,30.5
7/8/21 13:10:40,30.8,14.4,16.5,878.4,1187,878.4,1.4,28.1,2.5,2029,1.1,-0.9,128,129,30.8
7/8/21 13:10:42,30.8,14.4,16.5,878,1191,878,2.1,28,2.5,2033,1.7,-1.3,128,128,30.7
7/8/21 13:10:44,30.7,14.4,16.6,878,1190,878,2,27.9,2.5,2030,1.1,-1.7,139,140,30.6
7/8/21 13:10:46,30.6,14.4,16.6,878.2,1189,878.2,2.1,27.9,2.5,2026,1.5,-1.4,125,125,30.6
7/8/21 13:10:48,30.6,14.4,16.6,878.2,1188,878.2,2.4,27.9,2.5,2025,2,-1.3,123,124,30.6
7/8/21 13:10:50,30.7,14.5,16.6,878.2,1189,878.2,2.5,27.9,2.5,2028,2,-1.4,123,124,30.6
7/8/21 13:10:52,30.7,14.5,16.7,878.2,1189,878.2,2.4,27.9,2.5,2027,2,-1.4,124,125,30.6
7/8/21 13:10:54,30.6,14.4,16.7,878.2,1188,878.2,2.2,27.8,2.5,2024,1.8,-1.3,124,125,30.5
7/8/21 13:10:56,30.6,14.4,16.7,878.2,1188,878.2,2.3,27.9,2.5,2025,1.9,-1.3,125,125,30.6
7/8/21 13:10:58,30.7,14.5,16.7,878.2,1188,878.3,2.5,27.9,2.6,2027,2,-1.4,125,125,30.6
7/8/21 13:11:00,30.8,14.6,16.8,878.2,1188,878.3,2.4,28.1,2.8,2031,2,-1.4,125,125,30.8
7/8/21 13:11:02,30.8,14.6,16.8,878.2,1188,878.2,2.4,28.1,2.8,2033,1.9,-1.4,124,125,30.8
7/8/21 13:11:04,30.7,14.5,16.8,878.2,1189,878.2,2.2,28,2.7,2030,1.9,-1.3,124,124,30.7
7/8/21 13:11:06,30.6,14.4,16.8,878.2,1187,878.3,2.2,27.9,2.7,2025,1.8,-1.2,124,124,30.6
7/8/21 13:11:08,30.6,14.4,16.8,878.2,1188,878.3,2,27.8,2.6,2023,1.7,-1.1,124,125,30.5
7/8/21 13:11:10,30.5,14.4,16.8,878.2,1188,878.2,2,27.8,2.6,2023,1.6,-1.1,124,124,30.5
7/8/21 13:11:12,30.6,14.4,16.8,878.2,1189,878.2,1.9,27.9,2.7,2026,1.6,-1,123,123,30.6
7/8/21 13:11:14,30.8,14.6,16.9,878.2,1189,878.2,1.9,28.1,2.8,2033,1.6,-1,123,124,30.8
7/8/21 13:11:16,30.9,14.7,16.9,878.2,1188,878.2,2.1,28.2,3,2036,1.7,-1.1,123,124,30.9
7/8/21 13:11:18,31,14.7,16.9,878.2,1188,878.2,2.2,28.3,3,2040,1.9,-1.2,123,123,31
7/8/21 13:11:20,31.1,14.7,16.9,878.2,1188,878.2,2.7,28.3,3.1,2042,2.2,-1.5,123,124,31
7/8/21 13:11:22,31.1,14.7,16.9,878.2,1188,878.2,3.1,28.3,3.1,2042,2,-2.4,139,139,31
7/8/21 13:11:24,31,14.7,16.9,878.2,1188,878.2,3,28.3,3,2039,2,-2.2,137,137,31
7/8/21 13:11:26,30.9,14.7,16.9,878.2,1188,878.2,2.7,28.1,3,2035,1.8,-2,137,138,30.8
7/8/21 13:11:28,30.8,14.6,16.9,878.2,1188,878.2,2.5,28,2.8,2030,1.7,-1.8,137,137,30.7
7/8/21 13:11:30,30.6,14.4,16.9,878.2,1189,878.2,2.3,27.9,2.7,2025,1.6,-1.7,136,137,30.6
7/8/21 13:11:32,30.6,14.4,16.9,878.2,1188,878.3,2.5,27.8,2.6,2023,2.1,-1.4,121,122,30.5
7/8/21 13:11:34,30.5,14.4,16.8,878.2,1188,878.2,2.7,27.8,2.6,2022,2.3,-1.3,120,120,30.5
7/8/21 13:11:36,30.4,14.3,16.8,878.2,1188,878.2,2.5,27.7,2.5,2019,2.1,-1.2,120,120,30.4
7/8/21 13:11:38,30.3,14.3,16.8,878.2,1188,878.2,2.1,27.6,2.5,2016,1.8,-1.1,120,121,30.3
7/8/21 13:11:40,30.3,14.3,16.9,878.2,1188,878.2,1.7,27.6,2.4,2016,1.4,-0.9,120,121,30.3
7/8/21 13:11:42,30.3,14.3,16.9,878.2,1188,878.2,1.6,27.6,2.5,2016,1.3,-0.8,120,121,30.3
7/8/21 13:11:44,30.4,14.3,16.9,878.2,1188,878.2,1.6,27.6,2.5,2018,1.3,-0.8,121,121,30.3
7/8/21 13:11:46,30.5,14.4,16.9,878.2,1189,878.2,1.6,27.8,2.6,2022,1.4,-0.8,121,121,30.5
7/8/21 13:11:48,30.6,14.4,16.9,878.2,1188,878.2,1.9,27.9,2.7,2025,1.6,-1,122,122,30.6
7/8/21 13:11:50,30.7,14.5,16.9,878.2,1188,878.2,2.6,28,2.9,2030,2.2,-1.4,124,124,30.7
7/8/21 13:11:52,30.8,14.6,17,878.2,1188,878.2,3.1,28.1,3,2033,2.5,-1.8,127,127,30.8
7/8/21 13:11:54,30.8,14.6,17,878.2,1188,878.2,3.1,28.1,3,2033,2.4,-1.9,129,130,30.8
7/8/21 13:11:56,30.7,14.5,17,878.2,1188,878.3,3,28,2.9,2028,2.2,-2,132,133,30.7
7/8/21 13:11:58,30.6,14.5,17,878.2,1188,878.2,2.9,27.8,2.8,2024,2.1,-2,133,133,30.5
7/8/21 13:12:00,30.4,14.4,17,878.2,1188,878.2,2.8,27.7,2.6,2020,2.1,-1.9,132,133,30.4
7/8/21 13:12:02,30.3,14.3,16.9,878.2,1188,878.2,2.7,27.6,2.5,2016,1.9,-1.9,134,134,30.3
7/8/21 13:12:04,30.3,14.3,16.9,878.2,1189,878.2,2.7,27.6,2.5,2014,1.9,-1.9,136,136,30.3
7/8/21 13:12:06,30.3,14.3,16.9,878.2,1188,878.3,2.8,27.6,2.5,2014,1.7,-2.2,142,143,30.3
7/8/21 13:12:08,30.2,14.3,16.9,878.2,1188,878.3,2.7,27.5,2.5,2012,1.6,-2.2,144,144,30.2
7/8/21 13:12:10,30.3,14.3,16.9,878.2,1188,878.2,2.5,27.5,2.5,2014,1.5,-2,143,144,30.2
7/8/21 13:12:12,30.4,14.4,17,878.2,1189,878.2,2.1,27.7,2.6,2019,1.2,-1.7,144,144,30.4
7/8/21 13:12:14,30.6,14.5,17,878.2,1189,878.2,2,27.9,2.8,2025,1.5,-1.4,133,133,30.6
7/8/21 13:12:16,30.8,14.6,17,878.2,1189,878.2,2.4,28,3,2031,1.8,-1.6,131,131,30.7
7/8/21 13:12:18,30.9,14.7,17,878.2,1189,878.2,2.4,28.1,3,2034,2,-1.3,122,122,30.8
7/8/21 13:12:20,30.8,14.6,17.1,878.2,1189,878.1,2.3,28.1,3,2034,2,-1.3,122,122,30.8
7/8/21 13:12:22,30.8,14.6,17,878.2,1188,878.3,2.4,28,3,2030,2,-1.3,123,124,30.7
7/8/21 13:12:24,30.7,14.5,17,878,1189,878.1,2.1,28,2.9,2030,1.7,-1.3,132,132,30.7
7/8/21 13:12:26,30.8,14.6,17,878.2,1189,878.2,1.9,28,2.9,2031,1.4,-1.3,132,132,30.7
7/8/21 13:12:28,30.8,14.6,17,878.2,1189,878.2,2,28.1,3,2034,1.5,-1.3,131,132,30.8
7/8/21 13:12:30,30.9,14.7,16.9,878.2,1189,878.2,2.2,28.2,3,2037,1.6,-1.4,131,132,30.9
7/8/21 13:12:32,31,14.7,17,878.2,1189,878.2,2.4,28.3,3.1,2040,1.8,-1.6,132,132,31
7/8/21 13:12:34,31,14.7,17,878.2,1189,878.2,2.5,28.2,3.1,2039,1.8,-1.7,133,133,30.9
7/8/21 13:12:36,30.9,14.7,16.9,878.2,1188,878.3,2.4,28.1,3,2033,1.8,-1.7,133,134,30.8
7/8/21 13:12:38,30.8,14.6,16.9,878.2,1189,878.2,2.3,28.1,2.9,2032,1.7,-1.6,132,133,30.8
7/8/21 13:12:40,31,14.7,16.9,878.2,1188,878.2,2.2,28.3,3,2040,1.6,-1.5,131,132,31
7/8/21 13:12:42,31.3,14.9,16.9,878.2,1188,878.2,2.2,28.7,3.3,2049,1.2,-1.8,142,143,31.3
7/8/21 13:12:44,31.4,14.9,16.9,878.2,1189,878.2,2.5,28.7,3.4,2052,1.7,-1.9,138,138,31.3
7/8/21 13:12:46,31.4,14.9,16.9,878.2,1189,878.2,2.7,28.7,3.4,2051,1.8,-2,138,138,31.3
7/8/21 13:12:48,31.3,14.9,16.9,878.2,1188,878.2,2.5,28.7,3.3,2050,1.7,-1.9,138,139,31.3
7/8/21 13:12:50,31.4,14.9,16.9,878.2,1188,878.2,2.3,28.8,3.4,2054,1.5,-1.7,138,139,31.4
7/8/21 13:12:52,31.5,15,16.9,878.2,1188,878.2,2.1,28.9,3.5,2057,1.4,-1.5,136,137,31.5
7/8/21 13:12:54,31.6,15,16.9,878.2,1188,878.2,2.2,29,3.5,2060,1.7,-1.4,133,134,31.6
7/8/21 13:12:56,31.7,15.1,16.9,878.2,1188,878.2,2.3,29,3.5,2062,1.6,-1.6,135,135,31.6
7/8/21 13:12:58,31.9,15.2,16.8,878.2,1189,878.2,2,29.2,3.7,2070,1.4,-1.4,135,135,31.8
7/8/21 13:13:00,32.1,15.3,16.8,878.2,1189,878.2,1.8,29.4,3.8,2075,1.2,-1.3,135,135,32
7/8/21 13:13:02,32.1,15.3,16.8,878.2,1189,878.2,1.7,29.5,3.8,2077,1.2,-1.2,133,134,32.1
7/8/21 13:13:04,32.2,15.4,16.8,878.2,1189,878.2,1.7,29.5,3.9,2080,1.3,-1.2,132,133,32.1
7/8/21 13:13:06,32.2,15.4,16.8,878.2,1189,878.2,1.8,29.7,3.9,2082,1.5,-1.1,122,122,32.2
7/8/21 13:13:08,32.2,15.4,16.7,878,1189,878.1,1.6,29.5,3.8,2081,1.3,-0.9,124,125,32.1
7/8/21 13:13:10,32.2,15.3,16.7,878.2,1189,878.2,1.4,29.7,3.8,2080,1.2,-0.8,124,125,32.2
7/8/21 13:13:12,32.3,15.4,16.7,878.2,1189,878.2,1.4,29.6,3.8,2083,1.1,-0.8,125,125,32.2
7/8/21 13:13:14,32.3,15.4,16.6,878,1189,878.1,1.4,29.7,3.8,2085,1.1,-0.8,124,125,32.3
7/8/21 13:13:16,32.5,15.5,16.6,878.2,1189,878.2,1.4,29.8,3.9,2090,1.1,-0.8,126,127,32.4
7/8/21 13:13:18,32.6,15.5,16.5,878.2,1189,878.1,1.6,29.9,4,2094,1.3,-1,126,126,32.5
7/8/21 13:13:20,32.4,15.4,16.5,878.2,1189,878.2,1.7,29.8,3.8,2086,1.4,-1,124,125,32.4
7/8/21 13:13:22,32.2,15.3,16.4,878.2,1188,878.2,1.6,29.4,3.6,2078,1.4,-0.8,117,118,32.1
7/8/21 13:13:24,31.9,15,16.4,878.2,1188,878.2,1.5,29.2,3.3,2068,1.4,-0.7,116,116,31.9
7/8/21 13:13:26,31.6,14.9,16.3,878.2,1189,878.2,1.4,28.9,3,2059,1.3,-0.6,116,116,31.6
7/8/21 13:13:28,31.4,14.8,16.2,878.2,1189,878.2,1.4,28.7,2.8,2051,1.3,-0.6,116,116,31.4
7/8/21 13:13:30,31.2,14.6,16.2,878.2,1188,878.2,1.6,28.5,2.6,2046,1.4,-0.7,116,116,31.2
7/8/21 13:13:32,31.1,14.5,16.1,878.2,1189,878.2,1.7,28.4,2.5,2041,1.5,-0.7,116,116,31.1
7/8/21 13:13:34,31,14.5,16.1,878.2,1188,878.2,1.8,28.2,2.4,2038,1.6,-0.8,116,116,31
7/8/21 13:13:36,31,14.4,16.1,878.2,1189,878.2,1.7,28.1,2.3,2035,1.5,-0.8,116,117,30.9
7/8/21 13:13:38,31,14.5,16.1,878.2,1189,878.2,1.3,28.2,2.4,2037,1.2,-0.6,116,117,31
7/8/21 13:13:40,31.1,14.5,16.1,878.2,1188,878.2,1.4,28.4,2.5,2042,1.3,-0.6,115,116,31.1
7/8/21 13:13:42,31.2,14.6,16.2,878.2,1188,878.2,2.2,28.4,2.5,2043,2.1,-0.5,103,104,31.1
7/8/21 13:13:44,31.1,14.5,16.2,878.2,1188,878.3,2.6,28.2,2.5,2038,2.5,-0.6,104,105,31
7/8/21 13:13:46,30.9,14.5,16.2,878.2,1188,878.2,2.6,28.1,2.4,2035,2.5,-0.7,107,107,30.9
7/8/21 13:13:48,30.9,14.5,16.2,878.2,1188,878.2,2.7,28,2.3,2033,2.6,-0.8,108,108,30.8
7/8/21 13:13:50,30.8,14.4,16.2,878.2,1188,878.2,2.7,28,2.3,2030,2.5,-0.9,108,109,30.8
7/8/21 13:13:52,30.7,14.3,16.2,878.2,1189,878.2,2.6,27.9,2.2,2027,2.5,-1,112,112,30.7
7/8/21 13:13:54,30.6,14.3,16.2,878.2,1188,878.2,2.6,27.8,2.1,2024,2.4,-1.1,115,115,30.6
7/8/21 13:13:56,30.5,14.2,16.2,878.2,1189,878.2,2.6,27.7,2.1,2021,2.3,-1.2,118,119,30.5
7/8/21 13:13:58,30.5,14.2,16.2,878.2,1189,878.2,2.5,27.7,2.1,2021,2.2,-1.2,117,117,30.5
7/8/21 13:14:00,30.6,14.2,16.2,878.2,1189,878.2,2.5,27.7,2.1,2021,2.4,-0.6,99,99,30.5
7/8/21 13:14:02,30.6,14.3,16.3,878.2,1189,878.2,2.3,27.8,2.2,2025,2.3,-0.4,99,99,30.6
7/8/21 13:14:04,30.7,14.3,16.4,878.2,1189,878.2,2.2,27.8,2.3,2026,2.2,-0.4,99,100,30.6
7/8/21 13:14:06,30.7,14.4,16.4,878.2,1188,878.2,2.2,27.8,2.3,2026,2.2,-0.4,99,100,30.6
7/8/21 13:14:08,30.7,14.4,16.4,878.2,1189,878.2,2.1,27.9,2.3,2025,2.1,-0.4,100,100,30.6
7/8/21 13:14:10,30.6,14.4,16.4,878.2,1189,878.2,2.1,27.9,2.4,2024,2,-0.4,101,101,30.6
7/8/21 13:14:12,30.6,14.4,16.5,878.2,1189,878.1,2,27.9,2.4,2025,1.9,-0.4,102,103,30.6
7/8/21 13:14:14,30.6,14.4,16.5,878.2,1188,878.2,2,27.9,2.4,2027,1.9,-0.6,108,108,30.6
7/8/21 13:14:16,30.7,14.4,16.5,878.2,1189,878.2,1.9,27.9,2.5,2028,1.9,-0.6,108,109,30.6
7/8/21 13:14:18,30.7,14.4,16.5,878.2,1189,878.2,2,27.9,2.5,2028,1.9,-0.6,108,108,30.6
7/8/21 13:14:20,30.7,14.5,16.6,878.2,1189,878.1,2.1,28,2.5,2031,2,-0.7,107,108,30.7
7/8/21 13:14:22,30.9,14.5,16.6,878,1189,878.1,2.1,28.1,2.7,2035,2,-0.6,106,107,30.8
7/8/21 13:14:24,31,14.6,16.6,878.2,1189,878.2,2.2,28.2,2.8,2039,2.2,-0.3,98,98,30.9
7/8/21 13:14:26,31,14.6,16.7,878.2,1189,878.2,2.3,28.2,2.8,2038,2.3,0,90,91,30.9
7/8/21 13:14:28,31,14.6,16.7,878.2,1189,878.1,2.1,28.3,2.9,2041,2.1,0.1,88,88,31
7/8/21 13:14:30,31,14.6,16.7,878.2,1189,878.2,2.2,28.2,2.8,2038,2.2,0.1,87,88,30.9
7/8/21 13:14:32,30.9,14.5,16.7,878.2,1189,878.2,2.1,28.1,2.7,2034,2.1,0.1,87,88,30.8
7/8/21 13:14:34,30.7,14.5,16.6,878.2,1189,878.1,1.9,27.9,2.6,2030,1.9,0.1,87,87,30.6
7/8/21 13:14:36,30.6,14.4,16.6,878.2,1189,878.2,1.9,27.8,2.5,2024,1.9,0.1,87,87,30.5
7/8/21 13:14:38,30.5,14.3,16.6,878.2,1188,878.2,1.8,27.8,2.4,2023,1.8,0.1,87,87,30.5
7/8/21 13:14:40,30.6,14.4,16.6,878.2,1189,878.2,1.7,27.8,2.4,2024,1.7,0.1,87,87,30.5
7/8/21 13:14:42,30.6,14.4,16.6,878.2,1189,878.2,1.8,27.9,2.5,2026,1.8,0.1,87,87,30.6
7/8/21 13:14:44,30.7,14.5,16.6,878.2,1188,878.2,1.9,28,2.6,2030,1.9,0.1,86,87,30.7
7/8/21 13:14:46,30.7,14.4,16.6,878.2,1189,878.2,1.9,27.9,2.5,2028,1.9,0.1,86,87,30.6
7/8/21 13:14:48,30.7,14.4,16.6,878.2,1189,878.1,1.9,27.9,2.5,2029,1.9,0.2,84,85,30.6
7/8/21 13:14:50,30.8,14.5,16.6,878,1190,878.1,1.8,28,2.6,2032,1.8,0.2,83,83,30.7
7/8/21 13:14:52,30.8,14.5,16.7,878.2,1189,878.2,1.8,28,2.6,2031,1.8,0.2,82,83,30.7
7/8/21 13:14:54,30.7,14.5,16.7,878.2,1189,878.2,1.8,27.9,2.6,2028,1.7,0.3,81,82,30.6
7/8/21 13:14:56,30.6,14.4,16.7,878.2,1189,878.1,1.5,27.9,2.5,2027,1.5,0.2,81,81,30.6
7/8/21 13:14:58,30.5,14.3,16.7,878,1189,878.1,1.4,27.8,2.5,2024,1.4,0.2,81,81,30.5
7/8/21 13:15:00,30.5,14.3,16.7,878,1189,878.1,1.5,27.7,2.4,2022,1.4,0.3,76,76,30.4
7/8/21 13:15:02,30.5,14.3,16.7,878.2,1189,878.2,1.8,27.7,2.4,2021,1.7,0.7,69,69,30.4
7/8/21 13:15:04,30.5,14.3,16.7,878.2,1189,878.2,1.7,27.7,2.4,2021,1.6,0.6,69,69,30.4
7/8/21 13:15:06,30.5,14.3,16.7,878.2,1189,878.2,1.6,27.7,2.4,2021,1.5,0.6,69,69,30.4
7/8/21 13:15:08,30.5,14.3,16.7,878.2,1189,878.2,1.4,27.8,2.5,2022,1.3,0.5,69,70,30.5
7/8/21 13:15:10,30.6,14.4,16.7,878,1189,878.1,1.6,27.8,2.5,2024,1.5,0.6,69,69,30.5
7/8/21 13:15:12,30.6,14.5,16.7,878.2,1189,878.1,2,27.9,2.6,2028,1.9,0.8,66,66,30.6
7/8/21 13:15:14,30.6,14.4,16.7,878.2,1189,878.2,2,27.9,2.5,2025,1.8,0.8,66,66,30.6
7/8/21 13:15:16,30.5,14.3,16.7,878.2,1189,878.2,1.8,27.8,2.5,2023,1.7,0.8,65,66,30.5
